 Structure from AMSCIFDB, AMS_ID: 1523590       Feff8L (EXAFS)       0.1
 Mineral Name: <missing>
 Journal:   Zeitschrift f\"ur Elektrochemie und angewandte physikalische Chemie
 Authors: Esch, U., Schneider, A.
 Title1:   Das System Nickel-Platin
 Formula:    Ni0.5Pt0.5
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.402 Rnm= 1.437 L3 shell
 Pot 1 Z=28 Rmt= 1.410 Rnm= 1.447
 Pot 2 Z=78 Rmt= 1.420 Rnm= 1.459
 Gam_ch=5.171E+00 H-L exch
 Mu=-4.554E+00 kf=2.071E+00 Vint=-2.089E+01 Rs_int= 1.751
 PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    8      icalc       2
 -----------------------------------------------------------------------
   2  11.000   4.5928    2.7455   -4.55377 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -1.8750   -1.8750   -3.7500  1  28 Ni
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1324E+01  4.7025E-05 -8.7294E+00  1.010E+00  6.1221E+00  2.0772E+00
  0.100  1.1324E+01  2.9894E-02 -9.6284E+00  1.011E+00  6.1288E+00  2.0795E+00
  0.200  1.1323E+01  5.9511E-02 -1.0484E+01  1.012E+00  6.1488E+00  2.0863E+00
  0.300  1.1321E+01  8.8578E-02 -1.1299E+01  1.015E+00  6.1815E+00  2.0977E+00
  0.400  1.1319E+01  1.1683E-01 -1.2073E+01  1.018E+00  6.2259E+00  2.1136E+00
  0.500  1.1315E+01  1.4401E-01 -1.2808E+01  1.022E+00  6.2806E+00  2.1338E+00
  0.600  1.1310E+01  1.6989E-01 -1.3506E+01  1.026E+00  6.3439E+00  2.1583E+00
  0.700  1.1304E+01  1.9425E-01 -1.4167E+01  1.031E+00  6.4139E+00  2.1869E+00
  0.800  1.1296E+01  2.1688E-01 -1.4792E+01  1.035E+00  6.4882E+00  2.2196E+00
  0.900  1.1286E+01  2.3760E-01 -1.5385E+01  1.040E+00  6.5646E+00  2.2561E+00
  1.000  1.1274E+01  2.5625E-01 -1.5945E+01  1.044E+00  6.6405E+00  2.2964E+00
  1.100  1.1260E+01  2.7268E-01 -1.6474E+01  1.049E+00  6.7135E+00  2.3403E+00
  1.200  1.1244E+01  2.8675E-01 -1.6973E+01  1.053E+00  6.7814E+00  2.3877E+00
  1.300  1.1226E+01  2.9833E-01 -1.7442E+01  1.057E+00  6.8420E+00  2.4386E+00
  1.400  1.1205E+01  3.0730E-01 -1.7883E+01  1.060E+00  6.8937E+00  2.4928E+00
  1.500  1.1182E+01  3.1352E-01 -1.8295E+01  1.064E+00  6.9355E+00  2.5503E+00
  1.600  1.1156E+01  3.1688E-01 -1.8679E+01  1.067E+00  6.9671E+00  2.6109E+00
  1.700  1.1129E+01  3.1725E-01 -1.9035E+01  1.070E+00  6.9886E+00  2.6748E+00
  1.800  1.1098E+01  3.1451E-01 -1.9361E+01  1.074E+00  7.0015E+00  2.7419E+00
  1.900  1.1065E+01  3.0856E-01 -1.9656E+01  1.076E+00  7.0081E+00  2.8122E+00
  2.000  1.1030E+01  2.9932E-01 -1.9918E+01  1.079E+00  7.0115E+00  2.8857E+00
  2.200  1.0949E+01  2.6923E-01 -2.0326E+01  1.084E+00  7.0279E+00  3.0430E+00
  2.400  1.0841E+01  2.1125E-01 -2.0575E+01  1.087E+00  7.1071E+00  3.2230E+00
  2.600  1.0738E+01  1.9830E-01 -2.0831E+01  1.185E+00  5.3377E+00  3.4079E+00
  2.800  1.0727E+01  1.7927E-01 -2.1306E+01  1.226E+00  4.6905E+00  3.5445E+00
  3.000  1.0721E+01  1.5525E-01 -2.1648E+01  1.243E+00  4.4062E+00  3.6792E+00
  3.200  1.0697E+01  1.4469E-01 -2.1759E+01  1.251E+00  4.2814E+00  3.8238E+00
  3.400  1.0668E+01  1.6214E-01 -2.1785E+01  1.248E+00  4.2467E+00  3.9740E+00
  3.600  1.0631E+01  2.0585E-01 -2.1874E+01  1.241E+00  4.2686E+00  4.1294E+00
  3.800  1.0590E+01  2.6473E-01 -2.2043E+01  1.230E+00  4.3296E+00  4.2895E+00
  4.000  1.0542E+01  3.2715E-01 -2.2243E+01  1.218E+00  4.4193E+00  4.4536E+00
  4.200  1.0488E+01  3.9047E-01 -2.2458E+01  1.205E+00  4.5315E+00  4.6215E+00
  4.400  1.0429E+01  4.4978E-01 -2.2666E+01  1.192E+00  4.6616E+00  4.7926E+00
  4.600  1.0365E+01  5.0375E-01 -2.2862E+01  1.178E+00  4.8068E+00  4.9666E+00
  4.800  1.0296E+01  5.5262E-01 -2.3051E+01  1.164E+00  4.9646E+00  5.1431E+00
  5.000  1.0224E+01  5.9580E-01 -2.3226E+01  1.151E+00  5.1335E+00  5.3220E+00
  5.200  1.0149E+01  6.3414E-01 -2.3390E+01  1.138E+00  5.3120E+00  5.5028E+00
  5.400  1.0072E+01  6.6638E-01 -2.3542E+01  1.126E+00  5.4993E+00  5.6854E+00
  5.600  9.9942E+00  6.9406E-01 -2.3684E+01  1.114E+00  5.6943E+00  5.8695E+00
  5.800  9.9156E+00  7.1708E-01 -2.3818E+01  1.102E+00  5.8965E+00  6.0551E+00
  6.000  9.8365E+00  7.3326E-01 -2.3940E+01  1.091E+00  6.1052E+00  6.2419E+00
  6.500  9.6389E+00  7.5317E-01 -2.4216E+01  1.064E+00  6.6526E+00  6.7135E+00
  7.000  9.4404E+00  7.4646E-01 -2.4459E+01  1.038E+00  7.2322E+00  7.1903E+00
  7.500  9.2394E+00  7.2262E-01 -2.4675E+01  1.016E+00  7.8397E+00  7.6712E+00
  8.000  9.0365E+00  6.8638E-01 -2.4869E+01  9.962E-01  8.4721E+00  8.1552E+00
  8.500  8.8360E+00  6.4159E-01 -2.5045E+01  9.810E-01  9.1270E+00  8.6416E+00
  9.000  8.6398E+00  5.9149E-01 -2.5210E+01  9.687E-01  9.8024E+00  9.1301E+00
  9.500  8.4485E+00  5.4165E-01 -2.5371E+01  9.589E-01  1.0497E+01  9.6201E+00
 10.000  8.2622E+00  4.9521E-01 -2.5529E+01  9.510E-01  1.1209E+01  1.0111E+01
 11.000  7.9042E+00  4.1076E-01 -2.5828E+01  9.399E-01  1.2682E+01  1.1097E+01
 12.000  7.5674E+00  3.4095E-01 -2.6113E+01  9.333E-01  1.4215E+01  1.2086E+01
 13.000  7.2503E+00  2.8563E-01 -2.6386E+01  9.291E-01  1.5801E+01  1.3077E+01
 14.000  6.9516E+00  2.4058E-01 -2.6650E+01  9.269E-01  1.7436E+01  1.4070E+01
 15.000  6.6704E+00  2.0553E-01 -2.6908E+01  9.258E-01  1.9116E+01  1.5063E+01
 16.000  6.4055E+00  1.7620E-01 -2.7170E+01  9.251E-01  2.0838E+01  1.6058E+01
 17.000  6.1551E+00  1.5222E-01 -2.7427E+01  9.237E-01  2.2599E+01  1.7054E+01
 18.000  5.9173E+00  1.3215E-01 -2.7680E+01  9.222E-01  2.4396E+01  1.8050E+01
 19.000  5.6894E+00  1.1577E-01 -2.7929E+01  9.214E-01  2.6228E+01  1.9047E+01
 20.000  5.4723E+00  1.0195E-01 -2.8184E+01  9.213E-01  2.8091E+01  2.0044E+01
